# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
0.00288927    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120924e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00288927    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387077e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00288927    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.100033e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00288927    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448299e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00288927    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00288927    	p             	-1.164227e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539470e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00288927    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.002891      	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799430e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.002891      	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799436e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.002891      	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120917e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.002891      	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387074e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.002891      	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.100019e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.002891      	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448289e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.002891      	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.002891      	p             	-1.164212e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539467e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.002891      	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00289273    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799423e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289273    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799430e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289273    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120911e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289273    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387071e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289273    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.100005e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289273    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448280e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289273    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00289273    	p             	-1.164196e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539464e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00289273    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00289446    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799417e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289446    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799423e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289446    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120904e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289446    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387068e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289446    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099992e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289446    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448270e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289446    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00289446    	p             	-1.164180e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539460e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00289446    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00289619    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799411e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289619    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799417e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289619    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120897e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289619    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387065e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289619    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099978e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289619    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448261e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289619    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00289619    	p             	-1.164164e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539457e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00289619    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00289792    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799404e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289792    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799411e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289792    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120891e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289792    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387063e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289792    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099964e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289792    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448251e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289792    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00289792    	p             	-1.164148e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539454e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00289792    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00289965    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799398e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289965    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799404e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00289965    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120884e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289965    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387060e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00289965    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099951e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289965    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448242e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00289965    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00289965    	p             	-1.164133e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539451e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00289965    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00290138    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799392e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290138    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799398e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290138    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120878e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290138    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387057e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290138    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099937e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290138    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448232e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290138    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00290138    	p             	-1.164117e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539448e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00290138    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00290311    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799385e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290311    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799392e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290311    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120871e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290311    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387054e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290311    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099923e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290311    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448223e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290311    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00290311    	p             	-1.164101e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539445e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00290311    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00290484    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799379e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290484    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799385e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290484    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120865e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290484    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387051e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290484    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099910e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290484    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448214e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290484    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00290484    	p             	-1.164086e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539442e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00290484    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00290657    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799373e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290657    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799379e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00290657    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120859e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290657    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387048e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00290657    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099896e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290657    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448204e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00290657    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00290657    	p             	-1.164070e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539439e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00290657    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.0029083     	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799366e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.0029083     	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799373e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.0029083     	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120852e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.0029083     	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387045e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.0029083     	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099883e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.0029083     	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448195e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.0029083     	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.0029083     	p             	-1.164055e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539436e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.0029083     	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291003    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799360e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291003    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799366e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291003    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120846e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291003    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387042e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291003    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099869e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291003    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448186e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291003    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00291003    	p             	-1.164039e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539433e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00291003    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291176    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799354e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291176    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799360e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291176    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120839e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291176    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387040e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291176    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099856e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291176    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448176e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291176    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00291176    	p             	-1.164023e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539430e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00291176    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291349    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799348e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291349    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799354e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291349    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120833e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291349    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387037e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291349    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099842e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291349    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448167e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291349    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00291349    	p             	-1.164008e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539427e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00291349    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291522    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799341e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291522    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799348e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291522    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120827e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291522    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387034e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291522    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099829e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291522    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448158e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291522    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00291522    	p             	-1.163992e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539424e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00291522    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291696    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799335e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291696    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799341e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291696    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120820e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291696    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387031e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291696    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099816e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291696    	mag(momentCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.448149e+01	(-5.308185e-05 8.474285e-05 5.000000e-05)
0.00291696    	nu            	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)	1.500000e-05	(7.202230e-05 7.345054e-05 5.000000e-05)
0.00291696    	p             	-1.163977e+00	(1.509412e-05 1.017564e-04 5.000000e-05)	1.539421e+00	(-1.028647e-04 -1.009888e-06 5.000000e-05)
0.00291696    	yPlus         	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.892954e-01	(-5.956705e-05 8.031690e-05 5.000000e-05)
0.00291869    	mag(U)        	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799329e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291869    	mag(U_0)      	0.000000e+00	(7.000970e-05 7.139805e-05 5.000000e-05)	1.799335e+00	(4.480789e-05 2.659786e-04 5.000000e-05)
0.00291869    	mag(force)    	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	3.120814e-10	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291869    	mag(forceCoeff)	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	1.387028e-02	(-9.999035e-05 -9.816850e-07 5.000000e-05)
0.00291869    	mag(moment)   	0.000000e+00	(7.202230e-05 7.345054e-05 5.000000e-05)	2.099802e-14	(-5.308185e-05 8.474285e-05 5.000000e-05)
